id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1034405600807989248,"@AzureSupport @Azure @MSCloud If the page doesn't even open, how you will gather this?","2018-08-28 11:41:28",0,0,0,0,en,181841200,181841200,"amit malik",amit_malik99,Gurgaon,"Technology Architect, Author. Solo Traveller. Playing around Microsoft Azure now a days.",https://t.co/mT101wScPW,55,4,en,NULL,NULL
1034410804408283136,"@AzureSupport Thanks, It worked!!!!","2018-08-28 12:02:08",0,0,1,0,en,3164531096,3164531096,"Gautham G  Ajith",GauthamGAjith31,"Trivandrum ","A humble fool
-Kerala, India 
-Football - Arsenal ❤ Spain
-Co founder, Full stack developer at Continuum labs Inc
-Stoic
-Foodie
- Freelance
-Hustler",NULL,263,1426,en,NULL,NULL
1034419750301040641,"@HudgellMike @AzureSupport Hey, did you get anywhere with this?  We're seeing it too in a West Europe app service.  It's breaking embedded devices that weren't expecting the change.","2018-08-28 12:37:41",0,0,0,0,en,26856894,26856894,"Neil Rees",neil_rees,"Southampton, Hampshire, UK",".NET Dev, Cloud Computing, Mobile and Embedded Development Enthusiast.",http://t.co/Y9noYF6e2A,145,31,en,NULL,NULL
1034420378456743937,"@neil_rees @AzureSupport nope - running same code on IIS or IIS express locally doesn't exhibit the same issue. I have open case with @AzureSupport but no solution yet.","2018-08-28 12:40:11",0,0,0,0,en,546973998,546973998,"Mike Hudgell",HudgellMike,,,NULL,30,6,en,NULL,NULL
1034420809153085440,"Are there issues with UK South region?  @AzureSupport  As we can not create any SQL Servers or databases in this region","2018-08-28 12:41:54",0,1,0,0,en,356803698,356803698,"Tristan Snell",Trissy08,"Bristol, UK","Head of IT @ e3 Love fine food, wine and cocktails. Bit of an Arsenal fan too. also massive Harry Potter & les miserable nutter.",NULL,183,12,en,NULL,NULL
1034423807048671232,"@azuresupport I have installed rds device cal licenses and rds session host on my azure virtual server ws2016 and licenses still not being issued to remote desktop users. Please help.","2018-08-28 12:53:48",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1034426607224713219,"@AzureSupport No.  Rd's session host has my licensing server activated and reports no issues. Multiple people login and work but no licenses are issued.  Not sure if this is due to the 120 grace period being active or if I have a real issue","2018-08-28 13:04:56",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1034428834433654784,"@AzureSupport This is now my second Windows 7 VM isntance I'm trying to spin up in Azure, and also this one is completely unable to install any updates from Windows Update. Is there some known issue ongoing?","2018-08-28 13:13:47",0,0,0,0,en,16977973,16977973,"Jussi Palo",jussipalo,Finland,"Tech guy during the day. Home brewer in the evening. Founding Partner @SulavaOy. Currently working with Azure, IoT, Auth0, and DevOps. ENG/FIN.",https://t.co/e7fXCDAe7S,701,1279,en,NULL,NULL
1034429959446687745,"@AzureSupport Everything is green on status page, as usual, no need to check that. Is the latest Win7 image just broken? All operations related to Windows Update just fail, and this is fresh VM. Even this initial update via IE. https://t.co/wNWwrIRsni","2018-08-28 13:18:15",0,0,0,0,en,16977973,16977973,"Jussi Palo",jussipalo,Finland,"Tech guy during the day. Home brewer in the evening. Founding Partner @SulavaOy. Currently working with Azure, IoT, Auth0, and DevOps. ENG/FIN.",https://t.co/e7fXCDAe7S,701,1279,en,NULL,NULL
1034430884487864320,"@AzureSupport And eventually after WU has searched for updates for 10 minutes: https://t.co/TFiTl81PcM","2018-08-28 13:21:56",0,0,0,0,en,16977973,16977973,"Jussi Palo",jussipalo,Finland,"Tech guy during the day. Home brewer in the evening. Founding Partner @SulavaOy. Currently working with Azure, IoT, Auth0, and DevOps. ENG/FIN.",https://t.co/e7fXCDAe7S,701,1279,en,NULL,NULL
1034431351250997248,"@AzureSupport our c# app has trouble connecting to a client's domain in our app service. Main domain: 'Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.' An alias on a different domain to the same IP works. Ideas?","2018-08-28 13:23:47",0,0,0,0,en,233468621,233468621,"Erik van Rijn",ErikRijn,"The Netherlands","Coder, guitar player, country music lover, car enthusiast..",https://t.co/w276Dj6KI8,92,632,en,NULL,NULL
1034433369491288064,"@AzureSupport Let me clarify: It only happens when running on an Azure web app. GET: https://t.co/oTvjQDL0fC does not work on Azure. GET:  https://t.co/kP03yPwEdW does work on Azure. Both url's connect to the same website (and same IP). Both work in the same code locally. Not a code issue.","2018-08-28 13:31:48",0,0,0,0,en,233468621,233468621,"Erik van Rijn",ErikRijn,"The Netherlands","Coder, guitar player, country music lover, car enthusiast..",https://t.co/w276Dj6KI8,92,632,en,NULL,NULL
1034433526962249729,"@AzureSupport Are the app services maybe using some kind of domain blacklist that could cause the issue?","2018-08-28 13:32:26",0,0,0,0,en,233468621,233468621,"Erik van Rijn",ErikRijn,"The Netherlands","Coder, guitar player, country music lover, car enthusiast..",https://t.co/w276Dj6KI8,92,632,en,NULL,NULL
1034436551055429632,"@AzureSupport Thank you, truly appreciate your quick responses!","2018-08-28 13:44:27",0,0,1,0,en,16977973,16977973,"Jussi Palo",jussipalo,Finland,"Tech guy during the day. Home brewer in the evening. Founding Partner @SulavaOy. Currently working with Azure, IoT, Auth0, and DevOps. ENG/FIN.",https://t.co/e7fXCDAe7S,701,1279,en,NULL,NULL
1034437702849126400,"@AzureSupport I'm experiencing issues with Azure CDN for a Storage Account. The endpoint for the CDN is returning an infinite redirect to a 404 page.","2018-08-28 13:49:01",0,0,0,0,en,969261104848392194,969261104848392194,Colin,chikumnugits,,"Software Engineer",NULL,4,6,en,NULL,NULL
1034438295885959169,"@azuresupport #azTechHelp
I can see my page but my database connection was down. I needed restart for 3 times. This situation is the second time this happens . Logs is Ok. How i can to see  what happen?","2018-08-28 13:51:23",0,0,0,0,en,51273453,51273453,"Éder José de Souza",byedersouza,"São Simão, Brasil",,https://t.co/SRtOukFthP,12,2,pt,NULL,NULL
1034441068589318145,"RT @Trissy08: Are there issues with UK South region?  @AzureSupport  As we can not create any SQL Servers or databases in this region","2018-08-28 14:02:24",0,1,0,0,en,3094232313,3094232313,"Franco Leuzzi",francoleuzzi,Italia,"Microsoft MVP - Windows and Devices for IT - Decimo anno
https://t.co/WHIz957MaJ",http://t.co/On2Opcq7up,489,119,it,NULL,NULL
1034441085416886274,"RT @AzureSupport: @Trissy08 We'll take a look for you now. Could you send us a quick DM with your Subscription ID? https://t.co/ObUanPWteA…","2018-08-28 14:02:28",0,1,0,0,en,3094232313,3094232313,"Franco Leuzzi",francoleuzzi,Italia,"Microsoft MVP - Windows and Devices for IT - Decimo anno
https://t.co/WHIz957MaJ",http://t.co/On2Opcq7up,489,119,it,NULL,NULL
1034441255672053761,"@AzureSupport My page was up and sundelly the connection with my db stoped. i restarted in my azure portal for 3 times but my db continued down. I saw the logs and i dont finded fails. I need a technical analysis to find the fault, because it's already the second time that this happens.","2018-08-28 14:03:08",0,0,1,0,en,51273453,51273453,"Éder José de Souza",byedersouza,"São Simão, Brasil",,https://t.co/SRtOukFthP,12,2,pt,NULL,NULL
1034445274519953410,"@AzureSupport eder@shopmicro.com.br, Brazil South","2018-08-28 14:19:07",0,0,0,0,en,51273453,51273453,"Éder José de Souza",byedersouza,"São Simão, Brasil",,https://t.co/SRtOukFthP,12,2,pt,NULL,NULL
1034447237106069505,"RT @AzureSupport: @byedersouza Please send us your Subscription ID by Direct Message. ^AL","2018-08-28 14:26:55",0,1,0,0,en,51273453,51273453,"Éder José de Souza",byedersouza,"São Simão, Brasil",,https://t.co/SRtOukFthP,12,2,pt,NULL,NULL
1034447460209446918,"@AzureSupport in Central US.  Did you have any outage or maintenance downtime for Azure SQL Server? From 4AM to 6AM EST, connections from our webapp to our Azure SQL instance were timeing out, active connections on the SQL server were at 0 for the two hour window.","2018-08-28 14:27:48",0,0,0,0,en,777360037,777360037,"Jason(Chachi) Robinson",JasonBluefire,"Portland, ME","I am a DBA by day, Theater lighting tech by evening, and a business owner by night. I mostly tweet about my projects that I am working on like https://t.co/8fyaiw3hgK",https://t.co/59tq9qccb9,36,268,en,NULL,NULL
1034447800300396544,"@AzureSupport I checked the documentation you provided to make sure I was using the system correctly. It looks like I'm not actually receiving a 404, I'm receiving a 302, and then I am redirected to /pages/404.html/&lt;resource_name&gt;, then /pages/404.html/pages/404.html/&lt;resource_name&gt; infinitely https://t.co/AshinMZ9t1","2018-08-28 14:29:09",0,0,0,0,en,969261104848392194,969261104848392194,Colin,chikumnugits,,"Software Engineer",NULL,4,6,en,NULL,NULL
1034453544974344196,"@AzureSupport That doesn't help, it looks like there's something wrong here. Azure is sending me a 302 on a resource that exists and is configured for access.","2018-08-28 14:51:58",0,0,0,0,en,969261104848392194,969261104848392194,Colin,chikumnugits,,"Software Engineer",NULL,4,6,en,NULL,NULL
1034454254822596613,"@AzureSupport That's what I was trying to avoid... The lengthy and frustrating process of submitting a ticket and talking to a level 1 support engineer in India that gives you google links that are irrelevant.","2018-08-28 14:54:48",0,0,0,0,en,233468621,233468621,"Erik van Rijn",ErikRijn,"The Netherlands","Coder, guitar player, country music lover, car enthusiast..",https://t.co/w276Dj6KI8,92,632,en,NULL,NULL
1034458252984176642,"@AzureSupport Getting the "Cannot Upgrade with Existing Functions" message when trying to change a function app from -1 to beta, which requires creating a brand new function app. We would like to keep the Azure URL name though?","2018-08-28 15:10:41",0,0,0,0,en,19530347,19530347,Davy,The60ftOctopus,"Birmingham, England","Web Developer. Custard cream dunker aficionado.",NULL,668,2657,en,NULL,NULL
1034470473508241408,"@azuresupport #azhelp I currently have an Azure Sponsorship for a non-profit that will expire soon (2nd year). Will I get a chance to apply again and if so when/how?","2018-08-28 15:59:15",0,0,0,0,en,257310116,257310116,"James Bolton",boltojam,Texas,"addicted to coffee, rescuing huskies, software development/design",NULL,29,170,en,NULL,NULL
1034477291898720257,"@AzureSupport what shall be the reason for the alert status "Warning" for CosmosDB classic alert setup. I did got one alert initially but then it stopped working. I didn't found any help of documentation.Kindly help me out. Support request would take forever to solve thus twitter","2018-08-28 16:26:20",0,0,0,0,en,2945466379,2945466379,"Banana Republic",rofbanana,"Land of Bananas'","A simple banana trying to get its voice heard! Is that a lot to ask? Well..!",NULL,1,100,en,NULL,NULL
1034479332960268290,"@AzureSupport During creation of Deep Learning Virtual Machine, I see none of the plans available in both East US and West US 2. Is it an error or there is none available? (I wanted NCv3 / ND)","2018-08-28 16:34:27",0,0,0,0,en,3227986471,3227986471,"Kranthi Kiran",KranthiGV,,,NULL,83,9,en,NULL,NULL
1034479909090013184,"@AzureSupport Thank you!","2018-08-28 16:36:44",0,0,0,0,en,257310116,257310116,"James Bolton",boltojam,Texas,"addicted to coffee, rescuing huskies, software development/design",NULL,29,170,en,NULL,NULL
1034480514109861888,"@AzureSupport Alert status turns into "warning" for cosmos db classic alert rule I setup. I'm wondering what's the meaning of the warning status? Also, How often the rule sends alert once it meets the metrics criteria https://t.co/QQiqpBQzpR","2018-08-28 16:39:08",0,0,0,0,en,2945466379,2945466379,"Banana Republic",rofbanana,"Land of Bananas'","A simple banana trying to get its voice heard! Is that a lot to ask? Well..!",NULL,1,100,en,NULL,NULL
1034481393802203137,"@AzureSupport Attached SS. I'm trying to create Deep Learning Virtual Machine (DLVM) 
(https://t.co/WKjPZxbJ0N). The location chosen is East US. Both ND and NCv3 are available there (https://t.co/DUKthuObgh). ND/NCv3 are Azure GPU VM sizes.","2018-08-28 16:42:38",0,0,0,0,en,3227986471,3227986471,"Kranthi Kiran",KranthiGV,,,NULL,83,9,en,NULL,NULL
1034488682726785025,"@Mojomancer @getongab @verge @Microsoft You'd have to be stupid to use @Azure @AzureSupport @Microsoft since they'll shut down your service to preemptively censor without any court order, even though they're legally protected from liability.","2018-08-28 17:11:36",0,1,5,0,en,253426770,253426770,Alcofribas,open_mix,"Montpelier, VT","Beauty.  Truth.  Joy.

Open Mix = cataloging and observing sounds  @open_mix_dev = site update twitter",NULL,84,8480,en,NULL,NULL
1034490337451024386,"@getongab @AzureSupport @Azure can go peacefully sunset itself","2018-08-28 17:18:11",0,0,1,0,en,970566824,970566824,"Julia Dogstar Banyon",Atillun,,"🌈 Follows you 🦋 01110100 01110111 01100101 01101110 01110100 01111001 00101101 01110100 01101000 01110010 01100101 01100101 || it's ok i'm a comedian",NULL,347,17086,en,NULL,NULL
1034490434704297986,"@Azure @Microsoft @AzureSupport Will actively censor you unless you happen to have political worldview within their acceptable spectrum. Say no to internet censorship, say no to @Microsoft","2018-08-28 17:18:34",0,0,0,0,en,985535725,985535725,"Davvp Junior",dvp1990,,"Milk drinker",NULL,37,614,en,NULL,NULL
1034491248294252544,"@AzureSupport Guess I get the issue now. Thanks","2018-08-28 17:21:48",0,0,0,0,en,2945466379,2945466379,"Banana Republic",rofbanana,"Land of Bananas'","A simple banana trying to get its voice heard! Is that a lot to ask? Well..!",NULL,1,100,en,NULL,NULL
1034491290262667266,"@AzureSupport @Mojomancer @getongab @verge @Microsoft @Azure Yes your chief legal officer admits to willingness to disable  services and censor despite no legal compunction to do so, while falsely claiming that speech found legal in several supreme court cases decades ago is illegal https://t.co/WbQ9Fi6VUD","2018-08-28 17:21:58",0,0,2,0,en,253426770,253426770,Alcofribas,open_mix,"Montpelier, VT","Beauty.  Truth.  Joy.

Open Mix = cataloging and observing sounds  @open_mix_dev = site update twitter",NULL,84,8480,en,NULL,NULL
1034492120181166080,"@AzureSupport @Mojomancer @getongab @verge @Microsoft @Azure For background https://t.co/40jKP38vqq","2018-08-28 17:25:16",0,0,1,0,en,253426770,253426770,Alcofribas,open_mix,"Montpelier, VT","Beauty.  Truth.  Joy.

Open Mix = cataloging and observing sounds  @open_mix_dev = site update twitter",NULL,84,8480,en,NULL,NULL
1034492912380334080,"@AzureSupport @odeded @ranjithmsft @ccompy @apwestgarth @jennylwrnce how about censorship on GAB?","2018-08-28 17:28:24",0,0,1,0,en,1030994256922599425,1030994256922599425,"Sir Rant-a-Lot",LibertarianICe,,"se está esperando algo fofo no meu perfil desista e vá recostar a cabeça nas bolas do seu pai de perna cruzada.",NULL,21,230,pt,NULL,NULL
1034492953451028482,"@azuresupport #azTechHelp

can I get support please","2018-08-28 17:28:34",0,0,0,0,en,700456324778188800,700456324778188800,"Enerpact LLC",EnerpactLLC,,,NULL,12,0,en,NULL,NULL
1034498127062081536,"@AzureSupport @open_mix @Mojomancer @getongab @verge @Microsoft @Azure It hasnt even been a month, and you forgot already?","2018-08-28 17:49:08",0,0,0,0,en,842775838055714816,842775838055714816,"The real pope hentai",Real_popehentai,"Tennessee, USA","Pope Hentai. The real one. The original one. The Wilford Brimley one. 

My pronouns are... based in reality so you can likely just figure them out by looking.",NULL,32,174,en,NULL,NULL
1034503117491118080,"@HudgellMike @AzureSupport We have a case open too.  I'll let you know if we get any traction.","2018-08-28 18:08:58",0,0,0,0,en,26856894,26856894,"Neil Rees",neil_rees,"Southampton, Hampshire, UK",".NET Dev, Cloud Computing, Mobile and Embedded Development Enthusiast.",http://t.co/Y9noYF6e2A,145,31,en,NULL,NULL
